step,category,rank,reward,R2,RMSE,prefix,expr
0,elite,0,0.531132,0.13783494396300977,2.5908425312231027,tan add inv 4 mul neg (1/4) sqrtabs sub v2 <C>,tan(((1/4)+((-(1/4))*sqrtabs((v2-4.5943)))))
0,elite,1,0.511809,-0.012994954281419613,2.808338478710751,regular abs (1/3) aggr sour pow3 sqrtabs sigmoid cos exp neg sigmoid add inv mul add 5 add pow2 4 v1 v1 v1,"regular(abs((1/3)), aggr(sour((sqrtabs(sigmoid(cos(exp((-sigmoid(((1/((5+((4**2)+v1))*v1))+v1)))))))**3))))"
0,elite,2,0.513136,-0.014893609611103642,2.8109690795170987,div neg sigmoid add sqrtabs sin mul pow (1/3) v2 neg 3 exp logabs (1/3) logabs 3,((-sigmoid((sqrtabs(sin((((1/3)**v2)*(-3))))+exp(logabs((1/3))))))/logabs(3))
0,elite,3,0.499126,-0.0012831251816620703,2.7920568569963207,pow regular 1 cos inv sqrtabs v2 abs <C>,"(regular(1, cos((1/sqrtabs(v2))))**abs(14.3626))"
0,elite,4,0.764410,0.706119867099575,1.512623778508474,add pow sigmoid tanh 5 div tanh v1 neg 2 v2,((sigmoid(tanh(5))**(tanh(v1)/(-2)))+v2)
0,elite,5,0.515035,-5.728750807065808e-14,2.7902672997509237,sin tan pow3 mul exp sqrtabs abs pow 1 v1 div <C> (1/3),sin(tan(((exp(sqrtabs(abs((1**v1))))*(-0.2858/(1/3)))**3)))
0,elite,6,0.500960,-0.08945342461537398,2.9123941072077857,tanh mul v1 abs neg sin 5,tanh((v1*abs((-sin(5)))))
0,elite,7,0.495326,-0.06758314021048273,2.883013411876111,sigmoid pow v1 3,sigmoid((v1**3))
0,elite,8,0.500646,-0.10136341769391488,2.9282700998738695,sin pow3 neg exp sqrtabs cos regular 1 pow v1 <C>,"sin(((-exp(sqrtabs(cos(regular(1, (v1**0.0879))))))**3))"
0,elite,9,0.502819,-0.005383225217842291,2.7977675380770393,abs abs sqrtabs div cos add v1 pow2 add sin div (1/5) abs 2 inv regular v2 5 exp 4,"abs(abs(sqrtabs((cos((v1+((sin(((1/5)/abs(2)))+(1/regular(v2, 5)))**2)))/exp(4)))))"
0,elite,10,0.503917,-0.012844209977473042,2.8081295157845285,exp aggr neg sqrtabs targ tan sin cos abs logabs inv cos add inv sqrtabs pow abs tanh (1/5) (1/3) v1,exp(aggr((-sqrtabs(targ(tan(sin(cos(abs(logabs((1/cos(((1/sqrtabs((abs(tanh((1/5)))**(1/3))))+v1)))))))))))))
0,elite,11,0.496083,-0.0010550816662144857,2.791738891626676,pow3 neg regular (1/2) pow 5 pow2 tanh tan sin add inv (1/3) tanh abs tan tan pow sigmoid 2 v1,"((-regular((1/2), (5**(tanh(tan(sin(((1/(1/3))+tanh(abs(tan(tan((sigmoid(2)**v1)))))))))**2))))**3)"
0,elite,12,0.516257,-0.023209556399119036,2.822461998237315,pow inv exp sqrtabs v2 1,((1/exp(sqrtabs(v2)))**1)
0,elite,13,0.508052,-0.0012855750575249125,2.792060272707794,regular regular pow3 tanh sigmoid sub 3 (1/2) sub neg <C> inv sub sigmoid logabs v1 4 (1/3),"regular(regular((tanh(sigmoid((3-(1/2))))**3), ((--27.5815)-(1/(sigmoid(logabs(v1))-4)))), (1/3))"
0,elite,14,0.496899,-0.046224143390096284,2.8540276639762294,div add neg (1/2) 1 sigmoid pow3 sub add <C> 4 regular logabs sqrtabs neg v1 2,"(((-(1/2))+1)/sigmoid((((-0.1602+4)-regular(logabs(sqrtabs((-v1))), 2))**3)))"
0,elite,15,0.496696,-0.02485078258553619,2.8247247031013676,aggr neg sqrtabs sour div exp v2 add div sub 3 <C> div (1/5) sin div regular tanh (1/2) 5 v1 v1,"aggr((-sqrtabs(sour((exp(v2)/(((3--18507.6523)/((1/5)/sin((regular(tanh((1/2)), 5)/v1))))+v1))))))"
0,elite,16,0.635884,0.4225732283561503,2.1202851282950537,div neg tan inv div pow2 2 v2 logabs (1/5),((-tan((1/((2**2)/v2))))/logabs((1/5)))
0,elite,17,0.506626,-0.04321301167020564,2.8499176242313595,regular sigmoid logabs pow3 sub 2 sub (1/3) div v1 5 inv 3,"regular(sigmoid(logabs(((2-((1/3)-(v1/5)))**3))), (1/3))"
0,elite,18,0.524145,-0.004668987969512983,2.79677357639008,div tanh cos exp add pow3 sin exp (1/2) abs pow3 sub sin neg 4 v1 3,(tanh(cos(exp(((sin(exp((1/2)))**3)+abs(((sin((-4))-v1)**3))))))/3)
0,elite,19,0.501920,-0.06702198918736646,2.8822556167632585,sigmoid regular 1 mul exp add (1/4) inv abs exp sin sqrtabs (1/2) cos sin neg div cos tan (1/4) v1,"sigmoid(regular(1, (exp(((1/4)+(1/abs(exp(sin(sqrtabs((1/2))))))))*cos(sin((-(cos(tan((1/4)))/v1)))))))"
0,elite,20,0.511592,nan,nan,neg tan regular regular 2 1 logabs sin exp add (1/2) logabs cos pow3 pow pow3 exp div tan (1/5) v1 v1,"(-tan(regular(regular(2, 1), logabs(sin(exp(((1/2)+logabs(cos((((exp((tan((1/5))/v1))**3)**v1)**3))))))))))"
0,elite,21,0.497544,-0.01286179800938414,2.8081538972523976,sin sigmoid neg pow abs v2 regular pow3 4 inv regular pow cos regular v2 3 pow2 2 sin (1/4),"sin(sigmoid((-(abs(v2)**regular((4**3), (1/regular((cos(regular(v2, 3))**(2**2)), sin((1/4)))))))))"
0,elite,22,0.508531,-0.06350286061174093,2.8774987302293216,sin add tan v1 5,sin((tan(v1)+5))
0,elite,23,0.508471,-0.0012826894460393756,2.792056249476462,sigmoid sub logabs tanh div pow exp v1 abs (1/4) (1/3) <C>,sigmoid((logabs(tanh(((exp(v1)**abs((1/4)))/(1/3))))-10.3783))
0,elite,24,0.498896,-0.03721413115353678,2.841711743143591,logabs add (1/3) tan pow sin div (1/5) sin (1/3) div (1/3) regular pow2 neg add <C> regular tanh 4 v1 v1,"logabs(((1/3)+tan((sin(((1/5)/sin((1/3))))**((1/3)/regular(((-(1.3791+regular(tanh(4), v1)))**2), v1))))))"
0,elite,25,0.620137,0.46153141750662385,2.0475098229092596,pow tanh mul v2 2 1,(tanh((v2*2))**1)
0,elite,26,0.500550,0.019102446500681824,2.763488331252038,pow regular div 3 regular inv regular (1/4) exp <C> logabs (1/4) mul 1 sigmoid v2 1,"(regular((3/regular((1/regular((1/4), exp(-0.2985))), logabs((1/4)))), (1*sigmoid(v2)))**1)"
0,elite,27,0.510748,-0.028581949302005416,2.8298620087509914,regular tanh regular (1/3) (1/3) pow (1/4) pow2 mul regular add abs logabs add 1 tanh 2 abs logabs (1/5) v1 v1,"regular(tanh(regular((1/3), (1/3))), ((1/4)**((regular((abs(logabs((1+tanh(2))))+abs(logabs((1/5)))), v1)*v1)**2)))"
0,elite,28,0.500804,-0.013761276664243427,2.809400520416612,mul tanh div (1/5) sigmoid v1 sin sin 4,(tanh(((1/5)/sigmoid(v1)))*sin(sin(4)))
0,elite,29,0.500350,-0.042371799712647595,2.8487683535434254,pow3 sigmoid sub inv exp v1 2,(sigmoid(((1/exp(v1))-2))**3)
0,elite,30,0.496684,-0.055676559592328756,2.866891445270257,pow2 sin sin sub v2 sigmoid v1,(sin(sin((v2-sigmoid(v1))))**2)
0,elite,31,0.496304,-0.07133247551738009,2.8880715237929473,div cos 2 tan sqrtabs abs inv inv add exp abs <C> tan sub v2 sqrtabs <C>,(cos(2)/tan(sqrtabs(abs((1/(1/(exp(abs(0.5506))+tan((v2-sqrtabs(-2.3596))))))))))
0,elite,32,0.499228,-0.060981832858404195,2.874086159105426,neg sin div sqrtabs v1 (1/4),(-sin((sqrtabs(v1)/(1/4))))
0,elite,33,0.523647,-2.220446049250313e-16,2.790267299750844,add pow 1 tan div pow2 1 regular (1/2) regular 1 v2 <C>,"((1**tan(((1**2)/regular((1/2), regular(1, v2)))))+-1.0999)"
0,elite,34,0.555540,0.30395080946475395,2.327907801834768,mul mul sigmoid v2 <C> sub (1/3) mul <C> (1/4),((sigmoid(v2)*2.7789)*((1/3)-(-2.3751*(1/4))))
0,elite,35,0.504505,-0.02826291068717235,2.8294231009538287,tanh pow (1/4) tan tan mul 1 cos div 2 inv regular pow3 pow3 pow2 1 add tan pow3 1 v1,"tanh(((1/4)**tan(tan((1*cos((2/(1/regular((((1**2)**3)**3), (tan((1**3))+v1))))))))))"
0,elite,36,0.500260,-0.10154126148268228,2.928506513041073,sin abs pow v2 3,sin(abs((v2**3)))
0,elite,37,0.498854,-0.015184135617241523,2.8113713882792775,abs tanh logabs pow div tanh 1 logabs 3 cos sin cos logabs tanh sqrtabs pow2 add pow sigmoid (1/3) v1 v1,abs(tanh(logabs(((tanh(1)/logabs(3))**cos(sin(cos(logabs(tanh(sqrtabs((((sigmoid((1/3))**v1)+v1)**2)))))))))))
0,elite,38,0.498908,-0.001283588621249221,2.792057503141998,pow sigmoid <C> cos sin aggr cos abs sour sqrtabs pow2 tanh aggr sour exp mul add inv v2 <C> v1,(sigmoid(-18.4122)**cos(sin(aggr(cos(abs(sour(sqrtabs((tanh(aggr(sour(exp((((1/v2)+1.9193)*v1)))))**2)))))))))
0,elite,39,0.497751,-0.004001192620047389,2.7958439254950784,tan regular sigmoid 2 pow2 logabs inv abs neg abs mul <C> regular tan add (1/5) add 4 v1 1,"tan(regular(sigmoid(2), (logabs((1/abs((-abs((-0.0072*regular(tan(((1/5)+(4+v1))), 1)))))))**2)))"
0,elite,40,0.538367,0.0677029105262934,2.69415745499312,tan logabs pow pow2 <C> cos abs sin tan pow3 pow sigmoid v2 regular abs 2 3,"tan(logabs(((0.6688**2)**cos(abs(sin(tan(((sigmoid(v2)**regular(abs(2), 3))**3))))))))"
0,elite,41,0.502156,-0.014030248490139119,2.809773191719672,logabs div inv 2 sigmoid sin tan mul add pow pow2 sqrtabs exp sin sqrtabs sub pow inv cos (1/5) v1 v1 v1 v1 v1,logabs(((1/2)/sigmoid(sin(tan(((((sqrtabs(exp(sin(sqrtabs((((1/cos((1/5)))**v1)-v1)))))**2)**v1)+v1)*v1))))))
0,elite,42,0.511361,0.020186884204606126,2.76196031251055,inv pow 4 sigmoid tan add (1/2) sigmoid mul (1/2) add logabs pow abs div tanh sin v1 4 v2 v1,(1/(4**sigmoid(tan(((1/2)+sigmoid(((1/2)*(logabs((abs((tanh(sin(v1))/4))**v2))+v1))))))))
0,elite,43,0.497493,-0.0011676866030227995,2.7918959033372883,pow neg regular (1/3) pow 2 v1 5,"((-regular((1/3), (2**v1)))**5)"
0,elite,44,0.501851,-0.01383083651573358,2.809496903132814,sigmoid div (1/2) neg div (1/4) div pow <C> 2 tanh mul tanh 3 abs tan regular pow3 pow2 (1/5) v1,"sigmoid(((1/2)/(-((1/4)/((0.4994**2)/tanh((tanh(3)*abs(tan(regular((((1/5)**2)**3), v1))))))))))"
0,elite,45,0.497053,-0.06716335676795326,2.882446542541917,cos sqrtabs add logabs sin sub tan 4 tanh pow <C> 1 pow3 div abs v2 1,cos(sqrtabs((logabs(sin((tan(4)-tanh((5.8550**1)))))+((abs(v2)/1)**3))))
0,elite,46,0.495956,-0.006172725170341176,2.798865827673638,pow2 sin sin sub pow2 <C> sigmoid v1,(sin(sin(((0.6299**2)-sigmoid(v1))))**2)
0,elite,47,0.505794,-0.0012833051804037598,2.792057107957655,pow sigmoid <C> cos sin aggr cos abs sour sqrtabs pow2 tanh aggr sour (1/3),(sigmoid(-16.9598)**cos(sin(aggr(cos(abs(sour(sqrtabs((tanh(aggr(sour((1/3))))**2)))))))))
0,elite,48,0.534743,0.1642435936263147,2.550854378536998,abs pow3 div sqrtabs sigmoid pow exp (1/4) pow3 tanh 4 exp pow abs div tanh sin v1 4 v2,abs(((sqrtabs(sigmoid((exp((1/4))**(tanh(4)**3))))/exp((abs((tanh(sin(v1))/4))**v2)))**3))
0,elite,49,0.509564,-0.036903630143451105,2.8412863630867995,tan pow2 sqrtabs sub pow2 (1/2) sigmoid logabs v2,tan((sqrtabs((((1/2)**2)-sigmoid(logabs(v2))))**2))
0,elite,50,0.503856,-0.0009748518311878396,2.791627017044176,logabs tanh div pow exp v1 abs (1/4) (1/3),logabs(tanh(((exp(v1)**abs((1/4)))/(1/3))))
0,elite,51,0.515601,-0.0012819553300851272,2.792055225942631,regular tanh regular (1/3) (1/3) pow (1/4) pow <C> 1,"regular(tanh(regular((1/3), (1/3))), ((1/4)**(-1.8994**1)))"
0,elite,52,0.515162,-0.00114528559188809,2.791864668988689,pow neg regular regular (1/2) (1/2) pow 2 v1 5,"((-regular(regular((1/2), (1/2)), (2**v1)))**5)"
0,elite,53,0.510831,-0.013596520635577702,2.8091722198832225,sin sin pow2 div pow2 1 regular (1/2) regular 1 v2,"sin(sin((((1**2)/regular((1/2), regular(1, v2)))**2)))"
0,elite,54,0.511594,-2.220446049250313e-16,2.790267299750844,add pow 1 tan div pow2 1 regular (1/2) 1 <C>,"((1**tan(((1**2)/regular((1/2), 1))))+-1.0999)"
1,top10,0,0.838657,0.8396482394685918,1.1173331286994892,v2,v2
1,top10,1,0.720097,0.64733827587236,1.6570094020376218,add sub v2 sqrtabs 4 sin aggr exp neg cos sigmoid inv sour mul v2 logabs sqrtabs sub 4 (1/4),((v2-sqrtabs(4))+sin(aggr(exp((-cos(sigmoid((1/sour((v2*logabs(sqrtabs((4-(1/4))))))))))))))
1,top10,2,0.575942,0.18198202683360654,2.523639012191229,pow exp v2 (1/5),(exp(v2)**(1/5))
1,top10,3,0.561476,0.31555440206438645,2.3084223835170556,sub sigmoid exp cos v1 tanh sub 3 v2,(sigmoid(exp(cos(v1)))-tanh((3-v2)))
1,top10,4,0.560294,0.18847666244478622,2.5136008599950195,inv pow3 pow pow sub pow2 2 neg (1/4) mul regular (1/3) v2 (1/2) 4,"(1/(((((2**2)-(-(1/4)))**(regular((1/3), v2)*(1/2)))**4)**3))"
1,top10,5,0.556497,0.22309907553562958,2.4593969412633196,mul tanh (1/4) div add cos 1 v2 2,(tanh((1/4))*((cos(1)+v2)/2))
1,top10,6,0.555084,0.16529910836250306,2.5492430746857675,tanh pow2 sigmoid sub v2 sigmoid 1,tanh((sigmoid((v2-sigmoid(1)))**2))
1,top10,7,0.544892,0.20040439058867432,2.4950600921170514,inv pow3 pow pow 2 mul regular (1/3) v2 (1/2) 4,"(1/(((2**(regular((1/3), v2)*(1/2)))**4)**3))"
1,top10,8,0.540458,0.2093327554032094,2.481090941730498,inv pow sigmoid v2 <C>,(1/(sigmoid(v2)**-2.0052))
1,top10,9,0.540265,0.10116802738221009,2.64536172563843,pow3 cos cos abs cos tan regular 5 pow3 pow3 mul neg v2 abs 5,"(cos(cos(abs(cos(tan(regular(5, ((((-v2)*abs(5))**3)**3)))))))**3)"
1,elite,0,0.544892,0.20040439058867432,2.4950600921170514,inv pow3 pow pow 2 mul regular (1/3) v2 (1/2) 4,"(1/(((2**(regular((1/3), v2)*(1/2)))**4)**3))"
1,elite,1,0.503397,-0.08448859264354591,2.9057503818434247,sigmoid sqrtabs tanh sub v2 v1,sigmoid(sqrtabs(tanh((v2-v1))))
1,elite,2,0.526710,0.06061184258223884,2.7043839504301252,mul abs 3 sin pow sigmoid v2 logabs pow2 (1/5),(abs(3)*sin((sigmoid(v2)**logabs(((1/5)**2)))))
1,elite,3,0.503359,-0.018612915819791853,2.8161150837976225,logabs neg sin cos cos sigmoid tan div sin (1/5) sqrtabs sin tan sub 5 mul mul exp <C> 1 v1,logabs((-sin(cos(cos(sigmoid(tan((sin((1/5))/sqrtabs(sin(tan((5-((exp(-0.9692)*1)*v1)))))))))))))
1,elite,4,0.506884,-0.0690986562009741,2.8850590152766236,cos mul v1 pow 2 (1/3),cos((v1*(2**(1/3))))
1,elite,5,0.509330,-0.0003323534239740855,2.790730938676486,add neg exp pow3 (1/3) tanh exp cos sigmoid neg tanh exp abs pow2 pow pow div logabs pow3 1 v1 v1 v1,((-exp(((1/3)**3)))+tanh(exp(cos(sigmoid((-tanh(exp(abs(((((logabs((1**3))/v1)**v1)**v1)**2))))))))))
1,elite,6,0.501024,-0.003819284144877866,2.795590633592612,logabs tanh pow (1/5) abs neg mul <C> add (1/2) sub sigmoid cos regular tanh (1/3) div (1/4) sqrtabs 1 v1,"logabs(tanh(((1/5)**abs((-(-0.0000*((1/2)+(sigmoid(cos(regular(tanh((1/3)), ((1/4)/sqrtabs(1)))))-v1))))))))"
1,elite,7,0.524200,0.16247780043006121,2.553547690015722,abs abs mul <C> inv pow tan (1/3) logabs inv sigmoid mul pow (1/5) mul v2 add sin pow2 5 v1 v1,abs(abs((0.0000*(1/(tan((1/3))**logabs((1/sigmoid((((1/5)**(v2*(sin((5**2))+v1)))*v1)))))))))
1,elite,8,0.518179,-0.0017391568136817526,2.792692601906914,regular tan (1/5) exp abs sqrtabs add logabs v1 tan 4,"regular(tan((1/5)), exp(abs(sqrtabs((logabs(v1)+tan(4))))))"
1,elite,9,0.540458,0.2093327554032094,2.481090941730498,inv pow sigmoid v2 <C>,(1/(sigmoid(v2)**-2.0052))
1,elite,10,0.720097,0.64733827587236,1.6570094020376218,add sub v2 sqrtabs 4 sin aggr exp neg cos sigmoid inv sour mul v2 logabs sqrtabs sub 4 (1/4),((v2-sqrtabs(4))+sin(aggr(exp((-cos(sigmoid((1/sour((v2*logabs(sqrtabs((4-(1/4))))))))))))))
1,elite,11,0.511046,-0.0012832514043454868,2.7920570329809586,pow sigmoid sub exp tanh v1 2 <C>,(sigmoid((exp(tanh(v1))-2))**20.7200)
1,elite,12,0.526026,0.1424416260706899,2.583911623112217,cos sqrtabs abs div sigmoid sin v2 mul sin sin sub div v1 <C> 3 sigmoid v2,cos(sqrtabs(abs((sigmoid(sin(v2))/(sin(sin(((v1/0.6129)-3)))*sigmoid(v2))))))
1,elite,13,0.505085,nan,nan,logabs abs sin sin inv sin cos sin mul (1/2) exp inv add sub tanh (1/3) tan div 4 5 v1,logabs(abs(sin(sin((1/sin(cos(sin(((1/2)*exp((1/((tanh((1/3))-tan((4/5)))+v1))))))))))))
1,elite,14,0.508454,-0.12599291691062553,2.960831133335557,add regular (1/2) (1/4) tanh sub mul regular 3 4 pow3 regular inv (1/2) logabs sin sin sub (1/2) v2 v1,"(regular((1/2), (1/4))+tanh(((regular(3, 4)*(regular((1/(1/2)), logabs(sin(sin(((1/2)-v2)))))**3))-v1)))"
1,elite,15,0.504054,-0.10514264081968605,2.933289836625967,cos abs pow 3 sub neg logabs v2 v1,cos(abs((3**((-logabs(v2))-v1))))
1,elite,16,0.504068,-0.002602875084729561,2.7938962984450497,add logabs (1/2) pow regular 1 tan v2 sigmoid mul (1/3) pow2 aggr pow3 sqrtabs sour v1,"(logabs((1/2))+(regular(1, tan(v2))**sigmoid(((1/3)*(aggr((sqrtabs(sour(v1))**3))**2)))))"
1,elite,17,0.507421,-0.031980203530556084,2.834532837728725,pow exp 1 neg cos mul cos 4 sin sub regular 5 neg 2 sin tanh sqrtabs sub cos 3 v1,"(exp(1)**(-cos((cos(4)*sin((regular(5, (-2))-sin(tanh(sqrtabs((cos(3)-v1))))))))))"
1,elite,18,0.501359,-0.05574516287698006,2.866984596421958,tanh mul neg neg mul (1/3) sin 1 mul <C> pow3 pow3 add logabs mul sub sub pow3 v2 4 v1 v1 v1,tanh(((-(-((1/3)*sin(1))))*(-0.0004*(((logabs(((((v2**3)-4)-v1)*v1))+v1)**3)**3))))
1,elite,19,0.501690,2.1842595654408825e-07,2.7902669950174253,sub tan tanh <C> add <C> tanh tanh pow2 sqrtabs neg inv div (1/5) cos sin div pow 1 (1/5) v1,(tan(tanh(-0.1583))-(-0.8192+tanh(tanh((sqrtabs((-(1/((1/5)/cos(sin(((1**(1/5))/v1)))))))**2)))))
1,elite,20,0.517884,-0.0039954531511818825,2.795835934129025,mul tan aggr exp tan pow2 pow2 mul sour 4 inv cos sin targ sigmoid abs neg pow (1/5) 4 v1,(tan(aggr(exp(tan((((sour(4)*(1/cos(sin(targ(sigmoid(abs((-((1/5)**4)))))))))**2)**2)))))*v1)
1,elite,21,0.520980,-0.005903855497533916,2.798491845950608,aggr cos inv sigmoid sin sin abs abs sin sqrtabs sqrtabs sigmoid sqrtabs logabs sour pow sqrtabs add v1 3 v1,aggr(cos((1/sigmoid(sin(sin(abs(abs(sin(sqrtabs(sqrtabs(sigmoid(sqrtabs(logabs(sour((sqrtabs((v1+3))**v1))))))))))))))))
1,elite,22,0.507704,-0.029659864533120084,2.8313444149988976,aggr abs logabs sigmoid pow3 sour sub 2 cos tan sub (1/5) mul v1 1,aggr(abs(logabs(sigmoid((sour((2-cos(tan(((1/5)-(v1*1))))))**3)))))
1,elite,23,0.505158,-0.00017580315369025712,2.7905125578674976,logabs sigmoid inv cos pow regular 2 4 sin pow2 tanh div exp <C> pow2 inv sub v2 abs (1/5),"logabs(sigmoid((1/cos((regular(2, 4)**sin((tanh((exp(-3.1976)/((1/(v2-abs((1/5))))**2)))**2)))))))"
1,elite,24,0.509630,0.0516360443632673,2.717273348523737,regular exp v2 sub 3 v2,"regular(exp(v2), (3-v2))"
1,elite,25,0.510321,-0.0012869436189759664,2.7920621808071653,neg mul (1/5) pow 1 exp cos tan tanh tanh exp abs add v1 sqrtabs 3,(-((1/5)*(1**exp(cos(tan(tanh(tanh(exp(abs((v1+sqrtabs(3))))))))))))
1,elite,26,0.501430,-0.006251825695474222,2.79897584228653,sin pow2 pow 4 sin exp neg sigmoid add (1/3) sqrtabs sqrtabs pow2 sigmoid pow regular cos logabs 2 (1/2) v1,"sin(((4**sin(exp((-sigmoid(((1/3)+sqrtabs(sqrtabs((sigmoid((regular(cos(logabs(2)), (1/2))**v1))**2)))))))))**2))"
1,elite,27,0.510987,-0.01800406571305113,2.8152733272123545,pow2 div abs neg v2 5,((abs((-v2))/5)**2)
1,elite,28,0.524040,0.02122714783661872,2.760493742083827,inv pow2 inv sigmoid pow2 pow3 logabs pow2 tanh pow2 sub v2 sqrtabs 5,(1/((1/sigmoid(((logabs((tanh(((v2-sqrtabs(5))**2))**2))**3)**2)))**2))
1,elite,29,0.520020,-0.001282790628948316,2.7920563905496913,pow exp <C> tanh inv div pow2 (1/2) sin sigmoid sin mul tanh sqrtabs v1 inv 3,(exp(-10.5697)**tanh((1/(((1/2)**2)/sin(sigmoid(sin((tanh(sqrtabs(v1))*(1/3)))))))))
1,elite,30,0.555084,0.16529910836250306,2.5492430746857675,tanh pow2 sigmoid sub v2 sigmoid 1,tanh((sigmoid((v2-sigmoid(1)))**2))
1,elite,31,0.502992,-0.09393673809519076,2.9183804898411485,cos neg abs abs tan sqrtabs logabs regular sin sigmoid mul sqrtabs (1/3) v2 v1,"cos((-abs(abs(tan(sqrtabs(logabs(regular(sin(sigmoid((sqrtabs((1/3))*v2))), v1))))))))"
1,elite,32,0.502327,-0.05847439243658359,2.870687956373102,neg sin logabs pow3 add abs tan div 2 inv mul 4 sin pow2 (1/2) sub sub tanh pow3 5 v1 v1,(-sin(logabs(((abs(tan((2/(1/(4*sin(((1/2)**2)))))))+((tanh((5**3))-v1)-v1))**3))))
1,elite,33,0.561476,0.31555440206438645,2.3084223835170556,sub sigmoid exp cos v1 tanh sub 3 v2,(sigmoid(exp(cos(v1)))-tanh((3-v2)))
1,elite,34,0.575942,0.18198202683360654,2.523639012191229,pow exp v2 (1/5),(exp(v2)**(1/5))
1,elite,35,0.516816,0.009390663196893523,2.7771351669511133,pow2 cos tan inv cos neg add neg v2 cos 3,(cos(tan((1/cos((-((-v2)+cos(3)))))))**2)
1,elite,36,0.499545,-0.030350152719010648,2.8322933284266125,cos div inv sub sigmoid (1/3) neg (1/4) sigmoid pow pow inv sub pow2 add 3 (1/3) (1/4) tanh 3 v1,cos(((1/(sigmoid((1/3))-(-(1/4))))/sigmoid((((1/(((3+(1/3))**2)-(1/4)))**tanh(3))**v1))))
1,elite,37,0.540265,0.10116802738221009,2.64536172563843,pow3 cos cos abs cos tan regular 5 pow3 pow3 mul neg v2 abs 5,"(cos(cos(abs(cos(tan(regular(5, ((((-v2)*abs(5))**3)**3)))))))**3)"
1,elite,38,0.507582,-0.05738385268283874,2.8692087490656597,regular sin sigmoid add div (1/4) neg div (1/2) exp neg 4 v2 v1,"regular(sin(sigmoid((((1/4)/(-((1/2)/exp((-4)))))+v2))), v1)"
1,elite,39,0.508419,-0.03375220681473934,2.8369653684975007,sqrtabs regular sigmoid v1 3,"sqrtabs(regular(sigmoid(v1), 3))"
1,elite,40,0.556497,0.22309907553562958,2.4593969412633196,mul tanh (1/4) div add cos 1 v2 2,(tanh((1/4))*((cos(1)+v2)/2))
1,elite,41,0.498368,-0.054706956397748474,2.8655745714381244,add neg (1/4) sin pow2 mul exp add sin mul sin abs mul v1 neg <C> sigmoid logabs 5 (1/4) v1,((-(1/4))+sin(((exp((sin((sin(abs((v1*(--0.7454))))*sigmoid(logabs(5))))+(1/4)))*v1)**2)))
1,elite,42,0.504987,-0.017664065936174866,2.814803156084825,neg aggr pow2 pow2 tanh sqrtabs targ regular 1 sin pow2 sin regular <C> mul v2 sin v2,"(-aggr(((tanh(sqrtabs(targ(regular(1, sin((sin(regular(-2.4179, (v2*sin(v2))))**2))))))**2)**2)))"
1,elite,43,0.505247,-0.011333394135591313,2.806034351587025,tanh inv add 5 exp sin pow2 sin sin add logabs 2 logabs sigmoid neg exp add v2 pow2 1,tanh((1/(5+exp(sin((sin(sin((logabs(2)+logabs(sigmoid((-exp((v2+(1**2)))))))))**2))))))
1,elite,44,0.514247,0.0013030277563297332,2.788448809302285,mul div sqrtabs <C> v2 abs pow3 div 1 tanh div (1/4) (1/5),((sqrtabs(-0.0003)/v2)*abs(((1/tanh(((1/4)/(1/5))))**3)))
