step,category,rank,reward,R2,RMSE,prefix,expr
0,elite,0,0.020790,-45.14657625444119,18.95464050417838,inv sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 3 <C>,(1/((((v2*(v2**3))-v1)-((-0.6425*aggr((sour(v2)-targ(v2))))/3))--0.8941))
0,elite,1,0.005549,-174.3917343459451,36.9530569012242,sub sub sub sub inv v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/3) <C>,(((((1/v2)-(v2**3))-v1)-((1.2125*aggr((sour(v2)-targ(v2))))/(1/3)))--1.0002)
0,elite,2,0.408710,-0.3982510925480167,3.2994260056118816,sub sub sub sub mul v2 pow3 v2 v1 div mul <C> mul v2 pow3 v2 pow2 <C> 3 <C>,(((((v2*(v2**3))-v1)-((1.0710*(v2*(v2**3)))/(1.0357**2)))-3)--2.7031)
0,elite,3,0.005774,-170.1290629955025,36.501246500198384,sub sub sub sub logabs v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/2) <C>,((((logabs(v2)-(v2**3))-v1)-((1.8437*aggr((sour(v2)-targ(v2))))/(1/2)))--0.1143)
0,elite,4,0.487406,-0.011032502890374163,2.8056168957885035,sub sigmoid sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 1 <C>,(sigmoid((((v2*(v2**3))-v1)-((1.0990*aggr((sour(v2)-targ(v2))))/1)))-0.9565)
0,elite,5,0.490095,2.178901906124686e-06,2.790264259889819,sub sub sub <C> mul mul mul <C> v2 v1 div mul regular sigmoid (1/5) v2 3 <C> (1/2) <C>,"(((1.0444-(((0.0007*v2)*v1)*((regular(sigmoid((1/5)), v2)*3)/-1.6947)))-(1/2))-0.6443)"
0,elite,6,0.114288,-7.8458528240553616,8.298806991231078,sub sub <C> mul mul mul <C> v2 mul add <C> v1 v1 5 aggr targ v2,((0.1202-(((-0.1407*v2)*((0.2755+v1)*v1))*5))-aggr(targ(v2)))
0,elite,7,0.316707,-1.3715995561006449,4.29701123947412,sub sub sub sub mul 3 v2 v1 div mul <C> aggr sub sour v2 targ v2 5 <C> (1/4),(((((3*v2)-v1)-((-2.5672*aggr((sour(v2)-targ(v2))))/5))--0.6964)-(1/4))
0,elite,8,0.350114,-0.7565313631665116,3.698058386955953,sub sub sub sub (1/5) abs v2 v1 div mul <C> aggr sin sub sour v2 targ v2 (1/3) <C>,(((((1/5)-abs(v2))-v1)-((-0.0256*aggr(sin((sour(v2)-targ(v2)))))/(1/3)))--2.5962)
0,elite,9,0.105811,-7.440301908274732,8.106339721032285,sub sub sub sub mul v2 v2 v1 div mul <C> aggr sour v2 pow2 aggr targ v2 (1/5) <C>,(((((v2*v2)-v1)-((-0.0068*aggr(sour(v2)))/(aggr(targ(v2))**2)))-(1/5))-8.6765)
0,elite,10,0.076622,-10.627335565785758,9.514498733961588,sub sub add mul sin sub <C> v1 div mul v2 aggr targ sub v2 v1 3 v2 2 <C>,((((sin((-2.1057-v1))*((v2*aggr(targ((v2-v1))))/3))+v2)-2)--3.1370)
0,elite,11,0.090117,-8.564522099447784,8.62933734155156,sub sub sub sub mul v2 v2 v1 v1 div mul <C> aggr sub sour v2 targ v2 5 <C>,(((((v2*v2)-v1)-v1)-((0.4427*aggr((sour(v2)-targ(v2))))/5))-8.8079)
0,elite,12,0.053799,-16.140212023526338,11.551912864203723,sqrtabs sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 5 <C>,sqrtabs(((((v2*(v2**3))-v1)-((2.0269*aggr((sour(v2)-targ(v2))))/5))-41.6702))
0,elite,13,0.485351,0.01164362783995887,2.7739753194481196,sub sub sub tanh mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/3) <C>,(((tanh((v2*(v2**3)))-v1)-((0.0517*aggr((sour(v2)-targ(v2))))/(1/3)))-0.7794)
0,elite,14,0.377288,-0.42230741148391737,3.327687581675883,sub pow3 add mul mul <C> v2 mul mul <C> v1 tanh sin sub tan v2 sigmoid (1/3) <C> v1,(((((-1.6250*v2)*((-0.0912*v1)*tanh(sin((tan(v2)-sigmoid((1/3)))))))+0.0805)**3)-v1)
0,elite,15,0.174007,-3.613494541491729,5.993228209204903,sub sub sub sub mul v2 5 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/4) <C>,(((((v2*5)-v2)-v1)-((-0.1858*aggr((sour(v2)-targ(v2))))/(1/4)))--0.3851)
0,elite,16,0.495786,0.02295997303529218,2.758049062429071,sub sub sub tanh mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/2) <C>,(((tanh((v2*(v2**3)))-v1)-((0.0899*aggr((sour(v2)-targ(v2))))/(1/2)))-0.9315)
0,elite,17,0.475544,-0.023942543063961264,2.8234727670578765,sub tanh sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 5 <C>,(tanh((((v2*(v2**3))-v1)-((-2.9409*aggr((sour(v2)-targ(v2))))/5)))-0.8664)
0,elite,18,0.233025,-2.131434659270622,4.937617987641034,sub sub sub sub mul v2 pow3 sigmoid v1 div mul <C> (1/3) sub pow3 v2 5 v2 (1/3) <C>,(((((v2*(sigmoid(v1)**3))-((-0.2236*(1/3))/((v2**3)-5)))-v2)-(1/3))--0.2001)
0,elite,19,0.646445,0.47612028213697866,2.019582514514093,sub sub exp add mul <C> v2 sub mul <C> v1 v1 tanh v2 2,((exp(((0.4512*v2)+((1.0017*v1)-v1)))-tanh(v2))-2)
0,elite,20,0.211876,-2.7704053813813165,5.418010380313122,sub sub sub sub mul v2 (1/4) v2 v1 div mul <C> aggr sub sour v2 targ v2 <C> 4,(((((v2*(1/4))-v2)-v1)-((0.4177*aggr((sour(v2)-targ(v2))))/1.2467))-4)
0,elite,21,0.036327,-41.18382119841179,18.122527532038,sub sub sub sub mul v2 pow3 sqrtabs mul v1 div mul v2 pow3 v2 <C> <C> v1 <C> v2,(((((v2*(sqrtabs((v1*((v2*(v2**3))/201.6527)))**3))-1.5098)-v1)-0.5452)-v2)
0,elite,22,0.471745,-0.042559481951454314,2.849024806738826,sigmoid mul 3 mul <C> aggr sin sub sub sour abs v2 targ v2 sigmoid targ v2,sigmoid((3*(-0.1199*aggr(sin(((sour(abs(v2))-targ(v2))-sigmoid(targ(v2))))))))
0,elite,23,0.085367,-9.034672286898896,8.838883430974878,sub sub sub sub 4 v2 5 v2 v1,((((4-v2)-5)-v2)-v1)
0,elite,24,0.637103,0.44754636262684766,2.07392825352378,sub sub sub mul add v2 pow2 mul mul <C> aggr sour regular v2 4 (1/5) <C> <C> v1 <C>,"(((((v2+(((0.0000*aggr(sour(regular(v2, 4))))*(1/5))**2))*0.8630)--0.4145)-v1)-0.2522)"
0,elite,25,0.233668,-2.103559896936359,4.915592525452198,logabs sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/5) <C>,logabs(((((v2*(v2**3))-v1)-((0.0651*aggr((sour(v2)-targ(v2))))/(1/5)))-1.1572))
0,elite,26,0.156142,-4.247941582182578,6.392052089965481,sub sub sub sub mul sqrtabs v2 v1 div mul <C> aggr sin cos sour v2 4 v2 (1/3) <C>,(((((sqrtabs(v2)*v1)-((-0.4998*aggr(sin(cos(sour(v2)))))/4))-v2)-(1/3))--0.4725)
0,elite,27,0.005718,-170.1135800291115,36.499595230839276,sub sub sub sub cos v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 4 <C>,((((cos(v2)-(v2**3))-v1)-((14.6252*aggr((sour(v2)-targ(v2))))/4))--1.0250)
0,elite,28,0.486082,-0.06471769284986695,2.8791417349871558,sub sin sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 v2 <C>,(sin((((v2*(v2**3))-v1)-((-1.3862*aggr((sour(v2)-targ(v2))))/v2)))-0.0511)
0,elite,29,0.010253,-95.48622199033449,27.408070341330273,sub sub sub sub (1/3) v2 pow3 v2 v1 div mul <C> aggr targ v2 <C>,(((((1/3)-v2)-(v2**3))-v1)-((-5.1959*aggr(targ(v2)))/0.9835))
0,elite,30,0.421521,-0.39095706239377104,3.2908089623342356,sub sub sub v1 mul logabs v2 v1 div mul <C> aggr sin sub sour v2 targ v2 4 <C>,(((v1-(logabs(v2)*v1))-((0.6583*aggr(sin((sour(v2)-targ(v2)))))/4))-0.1498)
0,elite,31,0.565458,0.24861589947195784,2.4186710699254763,sub sigmoid sub sub mul 2 v2 v1 div mul <C> aggr sin sub sour v2 targ v2 v1 <C>,(sigmoid((((2*v2)-v1)-((-0.0009*aggr(sin((sour(v2)-targ(v2)))))/v1)))-0.5732)
0,elite,32,0.175317,-3.6896646987795645,6.042500649951924,sub sqrtabs sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/3) <C>,(sqrtabs((((v2*(v2**3))-v1)-((4.8069*aggr((sour(v2)-targ(v2))))/(1/3))))-12.0626)
0,elite,33,0.005711,-170.1541633392989,36.50392331098351,sub sub sub sub abs v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 5 <C>,((((abs(v2)-(v2**3))-v1)-((18.6312*aggr((sour(v2)-targ(v2))))/5))-1.5554)
0,elite,34,0.337542,-0.87159519497033,3.81726025261023,sub sub sub sub mul v2 (1/4) v2 v1 div mul <C> aggr sub sour v2 targ v2 1 <C>,(((((v2*(1/4))-v2)-v1)-((0.3341*aggr((sour(v2)-targ(v2))))/1))-0.1809)
0,elite,35,0.143071,-111617.67645927993,932.2110438615994,tan sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/3) <C>,tan(((((v2*(v2**3))-v1)-((1.1059*aggr((sour(v2)-targ(v2))))/(1/3)))-0.6164))
0,elite,36,0.462412,-0.12992915105670355,2.9660018394546612,sub sub (1/3) cos mul <C> mul v2 v1 div v1 exp regular sqrtabs v2 mul <C> abs <C>,"(((1/3)-cos((0.0870*(v2*v1))))-(v1/exp(regular(sqrtabs(v2), (1.9778*abs(-5.2710))))))"
0,elite,37,0.316073,-0.9464724870759416,3.8928703873761363,sub sub sub sub mul v2 (1/5) v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/5) <C>,(((((v2*(1/5))-v2)-v1)-((0.0735*aggr((sour(v2)-targ(v2))))/(1/5)))-0.1079)
0,elite,38,0.022206,-51.677903978543235,20.251633191788887,sub sub sub sub mul v2 pow3 2 v2 v1 div mul regular div v2 v1 1 <C> (1/4) <C>,"(((((v2*(2**3))-v2)-v1)-((regular((v2/v1), 1)*-0.0202)/(1/4)))--0.3537)"
0,elite,39,0.600354,0.3056269477535096,2.325103224731109,sub sub pow3 mul mul <C> v2 sigmoid mul mul <C> sub inv sub (1/3) v2 <C> <C> v1 <C>,(((((1.1028*v2)*sigmoid(((0.3397*((1/((1/3)-v2))--2.5980))*-0.7446)))**3)-v1)-0.3968)
0,elite,40,0.498196,0.08307709913457983,2.671850901256864,sub sub 2 (1/3) mul <C> mul v2 pow2 v1,((2-(1/3))-(-0.1251*(v2*(v1**2))))
0,elite,41,0.479115,-0.029845896985084996,2.8316001781751514,sub sub sub cos mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/4) <C>,(((cos((v2*(v2**3)))-v1)-((0.0416*aggr((sour(v2)-targ(v2))))/(1/4)))-0.2272)
0,elite,42,0.337904,-0.8758136430314301,3.821559753551497,sub sub sub sub mul v2 (1/4) v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/2) <C>,(((((v2*(1/4))-v2)-v1)-((0.1781*aggr((sour(v2)-targ(v2))))/(1/2)))-0.3992)
0,elite,43,0.342636,-0.7522638949031519,3.6935634647658984,sub sub sub sub mul v2 (1/3) v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/2) <C>,(((((v2*(1/3))-v2)-v1)-((0.1789*aggr((sour(v2)-targ(v2))))/(1/2)))-0.2063)
0,elite,44,0.507123,0.02058154735338913,2.7614040055351876,sub sub sub tanh mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/4) <C>,(((tanh((v2*(v2**3)))-v1)-((0.0423*aggr((sour(v2)-targ(v2))))/(1/4)))-0.8518)
0,elite,45,0.472912,-0.02102900690323639,2.8194529369447543,sigmoid sub sub 1 mul v2 pow3 v2 v1,sigmoid(((1-(v2*(v2**3)))-v1))
0,elite,46,0.639455,0.46254117161163877,2.0455891429678004,sub sub tanh add mul <C> v2 v2 mul mul <C> v1 tan sqrtabs v2 pow3 <C>,((tanh(((0.4060*v2)+v2))-((-0.0000*v1)*tan(sqrtabs(v2))))-(0.2808**3))
0,elite,47,0.485761,-493.90759060335967,62.073733431996175,inv sub sub sub mul v2 pow3 v2 v1 v1 (1/3),(1/((((v2*(v2**3))-v1)-v1)-(1/3)))
0,elite,48,0.489122,-0.06344348072282324,2.877418397610391,sub sin sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/2) <C>,(sin((((v2*(v2**3))-v1)-((0.2171*aggr((sour(v2)-targ(v2))))/(1/2))))-0.1275)
0,elite,49,0.063994,-13.327744408190002,10.561721761602387,sub sub sqrtabs sub mul v2 pow3 v2 v1 cos mul <C> neg aggr sour v2 cos inv <C>,((sqrtabs(((v2*(v2**3))-v1))-cos((-0.0000*(-aggr(sour(v2))))))-cos((1/-174.7614)))
0,elite,50,0.456777,-0.19861653058768414,3.054822220200325,sub sub pow3 mul mul tanh <C> v2 v1 div v2 aggr sour sub neg v2 5 <C>,(((((tanh(0.0791)*v2)*v1)**3)-(v2/aggr(sour(((-v2)-5)))))--0.0898)
0,elite,51,0.297409,-1.104055482202651,4.047383932456988,sub tanh sub sub (1/2) v2 pow3 v2 v1,(tanh((((1/2)-v2)-(v2**3)))-v1)
0,elite,52,0.563050,0.24438105448498637,2.425477379418226,sub pow3 add mul mul <C> v2 2 mul <C> v1 v2,(((((0.2359*v2)*2)+(0.0059*v1))**3)-v2)
0,elite,53,0.243946,-2.0090568286496286,4.8401743337684175,sub sub tanh add mul <C> v2 mul mul <C> v1 v1 v2 (1/4),((tanh(((2.2761*v2)+((0.0132*v1)*v1)))-v2)-(1/4))
0,elite,54,0.453655,-0.07421945517554907,2.8919602298668363,sub sub 5 mul mul <C> v2 mul mul <C> v1 v1 3,((5-((-0.1562*v2)*((1.0817*v1)*v1)))-3)
0,elite,55,0.005506,-175.73152090131103,37.093927337258336,sub sub sub sub pow2 v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/3) <C>,(((((v2**2)-(v2**3))-v1)-((1.2074*aggr((sour(v2)-targ(v2))))/(1/3)))-8.3879)
0,elite,56,0.005848,-167.36301795259564,36.205050738891956,sub sub sub sub tanh v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/2) <C>,((((tanh(v2)-(v2**3))-v1)-((1.8038*aggr((sour(v2)-targ(v2))))/(1/2)))--0.7720)
0,elite,57,0.485995,-0.03705226563728892,2.8414899986302786,sub tanh sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/5) <C>,(tanh((((v2*(v2**3))-v1)-((-0.2215*aggr((sour(v2)-targ(v2))))/(1/5))))-0.8474)
0,elite,58,0.462069,-0.44907006789887194,3.3588491711189516,sub sub sub sub sigmoid mul pow3 v2 v1 div mul <C> neg aggr sour v2 <C> <C> v1 5,((((sigmoid(((v2**3)*v1))-((-0.0072*(-aggr(sour(v2))))/-0.9283))--4.6834)-v1)-5)
0,elite,59,0.248770,-1.9301712727096145,4.776307868978136,sub sub sigmoid sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 v2 5,((sigmoid(((v2*(v2**3))-v1))-((0.0522*aggr((sour(v2)-targ(v2))))/v2))-5)
0,elite,60,0.504398,-0.010200498430870564,2.804462251305848,sub sigmoid sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/3) <C>,(sigmoid((((v2*(v2**3))-v1)-((0.7412*aggr((sour(v2)-targ(v2))))/(1/3))))-0.9337)
0,elite,61,0.181172,-3.515805555426817,5.929436551468732,sub sub sub sub mul v2 pow3 (1/4) v2 v1 div mul v2 sqrtabs (1/4) v2 (1/4),(((((v2*((1/4)**3))-v2)-v1)-((v2*sqrtabs((1/4)))/v2))-(1/4))
0,elite,62,0.054368,-16.14128843330968,11.552275590078658,sqrtabs sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 2 <C>,sqrtabs(((((v2*(v2**3))-v1)-((1.2339*aggr((sour(v2)-targ(v2))))/2))-40.4972))
0,elite,63,0.023521,-12423.962562535216,311.0236071548588,sub sub (1/4) exp mul <C> mul v2 v1 div tanh v2 v1,(((1/4)-exp((-0.0369*(v2*v1))))-(tanh(v2)/v1))
0,elite,64,0.515383,0.03783441560938794,2.736974295740817,cos sigmoid sub sub 5 v2 pow3 v2,cos(sigmoid(((5-v2)-(v2**3))))
0,elite,65,0.166125,-3.6137643320782633,5.993403444365713,sub sub sub sub mul v2 5 v2 v1 div mul <C> aggr sub sour v2 targ v2 1 <C>,(((((v2*5)-v2)-v1)-((-0.7451*aggr((sour(v2)-targ(v2))))/1))--0.3295)
0,elite,66,0.865244,0.8603316468678738,1.042785096507526,sub sub 4 add mul <C> v2 mul mul <C> v1 v1 logabs <C>,((4-((-0.8659*v2)+((0.0055*v1)*v1)))-logabs(54.3578))
0,elite,67,0.497142,-0.04779958992486821,2.8561757106409575,sub sub sub sub mul (1/5) v2 v1 5 mul <C> aggr sour v2 <C>,((((((1/5)*v2)-v1)-5)-(-0.0412*aggr(sour(v2))))--4.8189)
0,elite,68,0.288757,-1.2298067848933676,4.166577130348039,sub sub sub sub mul v2 sin sub mul inv v2 aggr targ v2 v2 logabs v2 (1/4) <C> <C>,(((((v2*sin((((1/v2)*aggr(targ(v2)))-v2)))-logabs(v2))-(1/4))--1.5305)-0.5243)
0,elite,69,0.499828,-0.0198230584846939,2.8177874018037747,div sub sub sub mul v2 pow3 v2 v1 div cos <C> aggr sub sour v2 targ v2 (1/4) <C>,(((((v2*(v2**3))-v1)-(cos(-25.5505)/aggr((sour(v2)-targ(v2)))))-(1/4))/395.0003)
0,elite,70,0.005647,-170.08190418097195,36.49621674636672,sub sub sub sub sqrtabs v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 1 <C>,((((sqrtabs(v2)-(v2**3))-v1)-((3.6846*aggr((sour(v2)-targ(v2))))/1))-0.8804)
0,elite,71,0.524607,0.08545480549446471,2.6683844153110097,sub sigmoid exp mul mul <C> v2 mul mul <C> v1 v1 (1/5),(sigmoid(exp(((-91.1369*v2)*((-140.3312*v1)*v1))))-(1/5))
0,elite,72,0.053989,-16.142898533764743,11.552818136442374,sqrtabs sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 3 <C>,sqrtabs(((((v2*(v2**3))-v1)-((2.0772*aggr((sour(v2)-targ(v2))))/3))-38.1729))
0,elite,73,0.401881,-0.5200100825660445,3.4400839723633228,sub sub sub sub mul v2 (1/2) v2 v1 div mul <C> aggr sub sour v2 targ v2 2 <C>,(((((v2*(1/2))-v2)-v1)-((0.5428*aggr((sour(v2)-targ(v2))))/2))-0.2520)
0,elite,74,0.110242,-5.551928440816899,7.142173272836396,sub exp sub sub mul (1/5) v2 v1 div mul <C> aggr cos sub sour v2 targ v2 4 <C>,(exp(((((1/5)*v2)-v1)-((0.4951*aggr(cos((sour(v2)-targ(v2)))))/4)))-3.9753)
0,elite,75,0.388679,-0.5509260060238972,3.4748922991966538,sub logabs sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 5 <C>,(logabs((((v2*(v2**3))-v1)-((1.2128*aggr((sour(v2)-targ(v2))))/5)))-3.5472)
0,elite,76,0.592897,0.29256286160175304,2.346873802553691,sub sub sub sub mul (1/2) v2 v1 div mul <C> aggr sour sub sigmoid 2 (1/4) v2 4 <C>,((((((1/2)*v2)-v1)-((-0.0086*aggr(sour((sigmoid(2)-(1/4)))))/v2))-4)--4.1584)
0,elite,77,0.005566,-175.72259422749374,37.09299052199859,sub sub sub sub pow2 v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 3 <C>,(((((v2**2)-(v2**3))-v1)-((10.8325*aggr((sour(v2)-targ(v2))))/3))-8.2419)
0,elite,78,0.200622,-2.755566780975741,5.40733845791505,sub sub 5 add mul <C> v2 v1 div mul <C> v1 tan v2,((5-((-0.8711*v2)+v1))-((-0.0089*v1)/tan(v2)))
0,elite,79,0.433750,-17.123421469917115,11.878617681910924,sub inv sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 v1 <C>,((1/(((v2*(v2**3))-v1)-((-1.0741*aggr((sour(v2)-targ(v2))))/v1)))-0.1146)
0,elite,80,0.042823,-48978.085500738045,617.5201671597678,sub tan sub sub mul v2 exp v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/5) <C>,(tan((((v2*exp(v2))-v1)-((0.1080*aggr((sour(v2)-targ(v2))))/(1/5))))--0.9357)
0,elite,81,0.836579,0.8413047876424168,1.1115467209863643,sub sub sub v2 pow aggr sour sigmoid add mul <C> v2 pow logabs 5 v2 pow3 <C> 2 <C>,(((v2-(aggr(sour(sigmoid(((0.6906*v2)+(logabs(5)**v2)))))**(-0.5355**3)))-2)--2.9713)
0,elite,82,0.493004,-108.85711825750163,29.2455579114454,inv sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 <C> (1/5),(1/((((v2*(v2**3))-v1)-((0.7820*aggr((sour(v2)-targ(v2))))/-1.0287))-(1/5)))
0,elite,83,0.493141,0.008470005650131007,2.7784253812515596,sub sub sub tanh mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 <C> <C>,(((tanh((v2*(v2**3)))-v1)-((-0.2635*aggr((sour(v2)-targ(v2))))/-1.6319))-1.2096)
0,elite,84,0.360217,-0.41965200054937735,3.3245797773797827,sub sub sub tanh mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ <C> (1/4) <C>,(((tanh((v2*(v2**3)))-v1)-((-0.0332*aggr((sour(v2)-targ(-1.3900))))/(1/4)))-1.5441)
0,elite,85,0.136968,-4.240487089424101,6.387510648492038,sub sub sub sub mul sqrtabs v2 v1 div mul <C> aggr sin cos sour v2 v2 v2 (1/3) <C>,(((((sqrtabs(v2)*v1)-((0.0151*aggr(sin(cos(sour(v2)))))/v2))-v2)-(1/3))--0.1868)
0,elite,86,0.866023,0.8396482394685918,1.1173331286994892,v2,v2
0,elite,87,0.474296,-0.15183650324498643,2.9946166046612195,sub sub sub sub mul v2 (1/4) v2 v1 div mul <C> aggr sub sour <C> targ v2 1 <C>,(((((v2*(1/4))-v2)-v1)-((0.5183*aggr((sour(0.0921)-targ(v2))))/1))-0.0407)
0,elite,88,0.507520,-0.03151385011837293,2.833892300520971,div sub sub sub mul v2 pow3 v2 v1 div cos <C> <C> (1/4) <C>,(((((v2*(v2**3))-v1)-(cos(-15.7143)/-21.1733))-(1/4))/-646.4513)
0,elite,89,0.110412,-6.918538230333981,7.851783540222399,sub sub sub sub mul v2 pow3 sigmoid v1 v2 v2 (1/3) <C>,(((((v2*(sigmoid(v1)**3))-v2)-v2)-(1/3))--0.0058)
0,elite,90,0.105922,-7.39915988256889,8.086558517866324,sub sub sub sub mul v2 (1/4) v2 v1 div v2 1 <C>,(((((v2*(1/4))-v2)-v1)-(v2/1))-0.0957)
0,elite,91,0.088087,-8.947205567004113,8.8002772766723,sub sub sub sub neg v2 v2 v1 div mul <C> aggr sour v2 5 aggr sour <C>,(((((-v2)-v2)-v1)-((-0.7598*aggr(sour(v2)))/5))-aggr(sour(-0.0598)))
0,elite,92,0.004495,-215.46295806541096,41.05231039666111,sub sub sub sub v2 pow3 v2 v1 div mul <C> aggr sin targ v2 4 <C>,((((v2-(v2**3))-v1)-((51.3206*aggr(sin(targ(v2))))/4))-2.5937)
0,elite,93,0.169599,-3.721975028327689,6.0632803939059,sub 5 v1,(5-v1)
0,elite,94,0.418506,-0.40726498530256117,3.3100438749747174,sub sub sub tanh mul v2 pow3 v2 v1 div mul <C> aggr sour v2 (1/3) <C>,(((tanh((v2*(v2**3)))-v1)-((-0.0258*aggr(sour(v2)))/(1/3)))-0.7391)
0,elite,95,0.410682,-0.37324030476677295,3.269784119349078,sigmoid sub sub 5 v2 pow3 v2,sigmoid(((5-v2)-(v2**3)))
0,elite,96,0.484060,-0.0014916321061673177,2.7923475504422774,div mul <C> aggr sin sub sour v2 targ v2 v1,((0.0002*aggr(sin((sour(v2)-targ(v2)))))/v1)
0,elite,97,0.496453,-1919.7755638817493,122.28807833733909,sub sub sub <C> mul mul mul <C> v2 v1 div mul add tan v1 v2 3 <C> (1/2) <C>,(((0.9010-(((-0.0035*v2)*v1)*(((tan(v1)+v2)*3)/-1.5027)))-(1/2))-0.4861)
0,elite,98,0.554279,0.24788170827256406,2.4198524453636057,sub sigmoid sub sub mul 2 v2 v1 abs mul <C> aggr sub sour v2 targ v2 <C>,(sigmoid((((2*v2)-v1)-abs((0.0995*aggr((sour(v2)-targ(v2)))))))-0.5524)
