step,category,rank,reward,R2,RMSE,prefix,expr
1,elite,2,0.533931,-0.001157851415513722,1.2381959854719025,sub sigmoid add add mul <C> aggr sin targ <C> v1 sub (1/2) mul pow2 neg v1 (1/3) inv pow2 logabs <C>,(sigmoid((((-0.2888*aggr(sin(targ(1.0319))))+v1)+((1/2)-(((-v1)**2)*(1/3)))))-(1/(logabs(-0.0000)**2)))
1,elite,3,0.531230,-0.0010562747515006077,1.2381331706981087,add cos add add mul <C> sin sin abs sin sub inv (1/5) sqrtabs 5 inv 5 5 inv 5,(cos((((-2.1685*sin(sin(abs(sin(((1/(1/5))-sqrtabs(5)))))))+(1/5))+5))+(1/5))
1,elite,4,0.529087,-0.007189371052968907,1.2419201679352518,add add add add mul (1/4) sin sqrtabs <C> (1/4) tan logabs tanh sigmoid (1/5) tanh <C> <C>,((((((1/4)*sin(sqrtabs(1.3125)))+(1/4))+tan(logabs(tanh(sigmoid((1/5))))))+tanh(2.4509))+-0.5622)
1,elite,5,0.552808,-0.014941431162182495,1.2466903661115376,sub add add add neg 5 sin sin (1/4) exp 4 neg <C> tanh sqrtabs inv pow3 exp tanh abs regular tanh sqrtabs tanh 5 5,"(((((-5)+sin(sin((1/4))))+exp(4))+(-49.0964))-tanh(sqrtabs((1/(exp(tanh(abs(regular(tanh(sqrtabs(tanh(5))), 5))))**3)))))"
1,elite,6,0.534998,0.0007349124249950156,1.2370249806560667,add sub sub (1/5) mul neg neg neg v1 pow sin sub sub exp 5 (1/5) exp 5 3 cos (1/3) <C>,((((1/5)-((-(-(-v1)))*(sin(((exp(5)-(1/5))-exp(5)))**3)))-cos((1/3)))+0.6976)
1,elite,7,0.534400,-0.005154314851477881,1.2406648651272936,add add add mul sub abs sin sigmoid (1/3) logabs 5 sigmoid <C> neg <C> <C> logabs regular sqrtabs inv tan 2 pow 2 <C>,"(((((abs(sin(sigmoid((1/3))))-logabs(5))*sigmoid(-0.1126))+(-0.6369))+2.0458)+logabs(regular(sqrtabs((1/tan(2))), (2**-0.3872))))"
1,elite,8,0.544074,-0.0012271036695823412,1.23823880907862,sub add add add neg 5 sin sin (1/4) exp 4 neg <C> tanh sqrtabs regular regular sigmoid (1/4) v1 (1/4),"(((((-5)+sin(sin((1/4))))+exp(4))+(-49.3062))-tanh(sqrtabs(regular(regular(sigmoid((1/4)), v1), (1/4)))))"
1,elite,9,0.531810,-0.00590802474153973,1.2411299311055786,add add add mul sub aggr sin sin sin sour sub <C> pow3 div (1/3) regular regular <C> 5 1 (1/4) (1/5) 2 <C> (1/5),"(((((aggr(sin(sin(sin(sour((0.3544-(((1/3)/regular(regular(1.9276, 5), 1))**3)))))))-(1/4))*(1/5))+2)+-2.3353)+(1/5))"
1,elite,10,0.544484,-0.00024230834669425327,1.2376297006252566,add add add add mul abs 5 sin sub div 1 pow2 tan tan 5 sigmoid logabs 5 <C> <C> neg (1/2) abs 5,(((((abs(5)*sin(((1/(tan(tan(5))**2))-sigmoid(logabs(5)))))+-1.4353)+-1.5350)+(-(1/2)))+abs(5))
1,elite,11,0.538305,-0.007110035921651159,1.2418712546708999,add add add mul neg sigmoid sin mul tanh sub tan tan <C> <C> 2 (1/4) <C> mul regular <C> 1 regular neg (1/3) 1 (1/5),"(((((-sigmoid(sin((tanh((tan(tan(0.4915))-1.3892))*2))))*(1/4))+-0.1727)+(regular(0.2386, 1)*regular((-(1/3)), 1)))+(1/5))"
1,elite,12,0.529222,-0.031071183663043733,1.256557704883313,sub sub sub sub mul pow3 (1/4) neg v1 div mul <C> sin 4 4 (1/4) pow3 4 3,(((((((1/4)**3)*(-v1))-((356.1493*sin(4))/4))-(1/4))-(4**3))-3)
1,elite,13,0.547174,-0.017567026127122798,1.2483018826086123,add add add mul neg sin sin sin 2 4 neg pow2 inv regular sigmoid sqrtabs <C> inv 4 <C> abs tanh cos 5,"(((((-sin(sin(sin(2))))*4)+(-((1/regular(sigmoid(sqrtabs(1.3410)), (1/4)))**2)))+6.9808)+abs(tanh(cos(5))))"
1,elite,14,0.556620,-0.018396943257596554,1.248810829901906,add add add (1/4) neg pow2 inv regular sigmoid sqrtabs <C> inv 4 <C> exp sigmoid sigmoid abs add (1/5) abs sub 1 (1/5),"((((1/4)+(-((1/regular(sigmoid(sqrtabs(-1.3892)), (1/4)))**2)))+2.2025)+exp(sigmoid(sigmoid(abs(((1/5)+abs((1-(1/5)))))))))"
1,elite,15,0.555804,-0.017759375546396505,1.2484198595035862,sub sub sub mul sin sin mul <C> v1 <C> add regular sigmoid sqrtabs (1/2) 5 5 <C> 5,"((((sin(sin((0.9610*v1)))*-0.2833)-(regular(sigmoid(sqrtabs((1/2))), 5)+5))--10.2230)-5)"
1,elite,16,0.533561,-0.007576074261278487,1.2421585582710097,div mul <C> sin 4 4,((-0.3924*sin(4))/4)
1,elite,17,0.523981,-0.003622179570310413,1.2397189450337356,add add add <C> mul sin sin sin exp (1/3) exp 1 sigmoid abs 5 tan tan regular (1/4) aggr exp sigmoid div pow3 add e4 e3 e1,"(((-2.9639+(sin(sin(sin(exp((1/3)))))*exp(1)))+sigmoid(abs(5)))+tan(tan(regular((1/4), aggr(exp(sigmoid((((e4+e3)**3)/e1))))))))"
1,elite,18,0.543209,-0.008216983908380326,1.242553558144502,add sub 4 4 tan inv aggr regular cos regular sigmoid regular tanh e2 e1 e3 e3,"((4-4)+tan((1/aggr(regular(cos(regular(sigmoid(regular(tanh(e2), e1)), e3)), e3)))))"
1,elite,19,0.536937,-0.009418375222414621,1.2432936511192876,add add sin (1/2) <C> (1/5),((sin((1/2))+-0.8330)+(1/5))
1,elite,20,0.568273,-0.015732310509935177,1.2471760048045315,add add 2 5 <C>,((2+5)+-6.8782)
1,elite,21,0.529180,-0.007538438757825894,1.2421353591794169,add add add mul <C> neg sin sin div sqrtabs sigmoid 5 logabs 5 regular exp (1/3) regular (1/5) (1/5) 1 5,"((((11.7819*(-sin(sin((sqrtabs(sigmoid(5))/logabs(5))))))+regular(exp((1/3)), regular((1/5), (1/5))))+1)+5)"
1,elite,22,0.545160,-0.001879346594847675,1.2386420647491532,sub sigmoid add add mul 4 neg tanh 1 v1 sub (1/2) 3 inv pow2 logabs <C>,(sigmoid((((4*(-tanh(1)))+v1)+((1/2)-3)))-(1/(logabs(-0.0000)**2)))
1,elite,23,0.534450,-0.0069333534955777765,1.2417623160035667,sub add 1 add mul <C> sin sin 1 tanh pow3 sigmoid 5 logabs sqrtabs exp div <C> inv logabs sigmoid add neg <C> tanh tan cos (1/5),((1+((-2.5284*sin(sin(1)))+tanh((sigmoid(5)**3))))-logabs(sqrtabs(exp((-0.0321/(1/logabs(sigmoid(((--0.2620)+tanh(tan(cos((1/5)))))))))))))
1,elite,24,0.536180,-0.000754951420485428,1.2379468142966132,add sub sub mul mul mul 1 tanh <C> neg 1 sin (1/5) logabs sin 1 5 5,((((((1*tanh(1.3172))*(-1))*sin((1/5)))-logabs(sin(1)))-5)+5)
1,elite,25,0.528356,-0.004050261827542867,1.2399833100090125,tanh add add tanh tanh sqrtabs abs 4 <C> <C>,tanh(((tanh(tanh(sqrtabs(abs(4))))+-1.9486)+1.2478))
1,elite,26,0.543295,-1.4996251756382861e-05,1.2374890626103834,add add <C> regular abs <C> (1/3) div 5 sqrtabs tan 4,"((-5.2521+regular(abs(-2.5285), (1/3)))+(5/sqrtabs(tan(4))))"
1,elite,27,0.539775,-0.03477205835274799,1.2588107972052032,add add sub sub mul sigmoid sin sin sub pow3 <C> sin v1 5 5 regular (1/3) 3 (1/5) <C>,"(((((sigmoid(sin(sin(((2.2174**3)-sin(v1)))))*5)-5)-regular((1/3), 3))+(1/5))+2.9803)"
1,elite,28,0.549709,-0.0009269849496131854,1.2380532135741313,add add add mul mul v1 sin sin sub abs abs neg sqrtabs <C> cos 5 logabs sin 1 5 5 <C>,(((((v1*sin(sin((abs(abs((-sqrtabs(-0.1061))))-cos(5)))))*logabs(sin(1)))+5)+5)+-10.1099)
1,elite,29,0.545310,-1.2646248081837896e-05,1.237487608579412,add add add mul neg pow3 neg sin pow2 <C> div sin 5 sqrtabs (1/3) 1 tanh sigmoid 5 tanh neg abs regular exp inv sigmoid cos 5 (1/3),"(((((-((-sin((-1.0611**2)))**3))*(sin(5)/sqrtabs((1/3))))+1)+tanh(sigmoid(5)))+tanh((-abs(regular(exp((1/sigmoid(cos(5)))), (1/3))))))"
2,top10,0,0.569786,-0.0009879001754304895,1.2380908862239905,add sub sub sub exp pow3 neg sigmoid sin sin (1/4) div <C> inv 5 (1/2) 4 <C>,((((exp(((-sigmoid(sin(sin((1/4)))))**3))-(-0.3785/(1/5)))-(1/2))-4)+1.6970)
2,top10,1,0.563325,-0.016418788373410598,1.2475973826131623,sub add sub div neg sin sqrtabs sin 2 1 exp abs <C> 4 inv sin inv sigmoid sqrtabs sigmoid pow abs <C> aggr targ tanh pow2 inv tanh 5,(((((-sin(sqrtabs(sin(2))))/1)-exp(abs(0.7209)))+4)-(1/sin((1/sigmoid(sqrtabs(sigmoid((abs(-0.1667)**aggr(targ(tanh(((1/tanh(5))**2))))))))))))
2,top10,2,0.560826,-0.018072831160102387,1.2486120926073392,sub mul sigmoid mul mul mul <C> v1 v1 (1/5) exp tanh 5 <C>,((sigmoid((((-70.3223*v1)*v1)*(1/5)))*exp(tanh(5)))--0.0091)
2,top10,3,0.560342,-0.009562768330053206,1.2433825719368852,sub mul sigmoid mul sin logabs sin mul 5 sqrtabs 1 (1/5) exp 2 <C>,((sigmoid((sin(logabs(sin((5*sqrtabs(1)))))*(1/5)))*exp(2))-3.5915)
2,top10,4,0.552021,-0.0046443038486825294,1.2403500711662951,logabs <C>,logabs(-1.0522)
2,top10,5,0.550935,-1.4011306392361584,1.9175469560265086,add sub sub mul neg pow3 mul v1 sin (1/3) div (1/5) sub v1 inv (1/5) <C> 5 (1/2),(((((-((v1*sin((1/3)))**3))*((1/5)/(v1-(1/(1/5)))))--4.6875)-5)+(1/2))
2,top10,6,0.549371,-0.0028487673383992274,1.2392411763039088,sub sub sigmoid sigmoid 2 cos div mul 5 add (1/4) abs <C> 5 cos div <C> add <C> abs 1,((sigmoid(sigmoid(2))-cos(((5*((1/4)+abs(1.2425)))/5)))-cos((0.6521/(-0.1362+abs(1)))))
2,top10,7,0.549179,-0.010549741736704421,1.2439902041644737,sub sub sin sin exp pow sqrtabs tanh sqrtabs sqrtabs 1 cos inv 3 (1/3) sqrtabs (1/5),((sin(sin(exp((sqrtabs(tanh(sqrtabs(sqrtabs(1))))**cos((1/3))))))-(1/3))-sqrtabs((1/5)))
2,top10,8,0.547079,-0.0602741065148531,1.2742281362145602,sub sigmoid add sub mul tan pow3 v1 4 div sin tanh aggr sub pow3 sigmoid targ (1/3) pow3 e1 5 <C> tan inv logabs <C>,(sigmoid((((tan((v1**3))*4)-(sin(tanh(aggr(((sigmoid(targ((1/3)))**3)-(e1**3)))))/5))+-9.2004))-tan((1/logabs(0.7135))))
2,top10,9,0.543739,-0.09010000009009644,1.2920260874415177,add sub sub sub cos pow2 sqrtabs mul v1 tanh 5 sin 4 (1/3) abs 5 sqrtabs sqrtabs tan <C>,((((cos((sqrtabs((v1*tanh(5)))**2))-sin(4))-(1/3))-abs(5))+sqrtabs(sqrtabs(tan(-1.5741))))
2,elite,0,0.547079,-0.0602741065148531,1.2742281362145602,sub sigmoid add sub mul tan pow3 v1 4 div sin tanh aggr sub pow3 sigmoid targ (1/3) pow3 e1 5 <C> tan inv logabs <C>,(sigmoid((((tan((v1**3))*4)-(sin(tanh(aggr(((sigmoid(targ((1/3)))**3)-(e1**3)))))/5))+-9.2004))-tan((1/logabs(0.7135))))
2,elite,1,0.569786,-0.0009879001754304895,1.2380908862239905,add sub sub sub exp pow3 neg sigmoid sin sin (1/4) div <C> inv 5 (1/2) 4 <C>,((((exp(((-sigmoid(sin(sin((1/4)))))**3))-(-0.3785/(1/5)))-(1/2))-4)+1.6970)
2,elite,2,0.529864,-0.013002102411700411,1.2454987217253237,sub mul sigmoid mul mul mul <C> v1 v1 (1/5) exp inv 5 <C>,((sigmoid((((-8.2370*v1)*v1)*(1/5)))*exp((1/5)))-0.0578)
2,elite,3,0.513408,-0.2235163691091926,1.3688094814740293,cos sub add (1/3) mul cos pow3 mul v1 v1 sin sigmoid sub sqrtabs v1 (1/2) abs add 5 sigmoid (1/4),cos((((1/3)+(cos(((v1*v1)**3))*sin(sigmoid((sqrtabs(v1)-(1/2))))))-abs((5+sigmoid((1/4))))))
2,elite,4,0.560342,-0.009562768330053206,1.2433825719368852,sub mul sigmoid mul sin logabs sin mul 5 sqrtabs 1 (1/5) exp 2 <C>,((sigmoid((sin(logabs(sin((5*sqrtabs(1)))))*(1/5)))*exp(2))-3.5915)
2,elite,5,0.534077,-0.02087127592580429,1.2503269866682498,tan add add sin 2 sqrtabs sigmoid tanh 5 abs pow 4 sqrtabs pow2 3,tan(((sin(2)+sqrtabs(sigmoid(tanh(5))))+abs((4**sqrtabs((3**2))))))
2,elite,6,0.538334,-0.0003561923416763868,1.2377001546551252,add add add add neg sin pow2 5 add <C> <C> 5 (1/5) sigmoid pow3 sin abs exp inv logabs <C>,(((((-sin((5**2)))+(-3.9263+-1.9191))+5)+(1/5))+sigmoid((sin(abs(exp((1/logabs(-0.5051)))))**3)))
2,elite,7,0.540463,-0.008620334814910313,1.2428020835093958,add add add add neg sin abs sin pow sub 2 pow2 sigmoid neg 4 inv (1/3) add <C> <C> 5 (1/5) sigmoid pow3 tanh abs 5,(((((-sin(abs(sin(((2-(sigmoid((-4))**2))**(1/(1/3)))))))+(-2.9856+-2.0280))+5)+(1/5))+sigmoid((tanh(abs(5))**3)))
2,elite,8,0.525726,-0.0006320029854660625,1.2378707675589498,sub sub sigmoid sigmoid 2 cos div mul 5 sqrtabs add pow cos neg (1/4) div <C> <C> logabs <C> 5 cos div <C> add <C> abs 1,((sigmoid(sigmoid(2))-cos(((5*sqrtabs(((cos((-(1/4)))**(0.0357/0.3547))+logabs(-0.7227))))/5)))-cos((-1.4864/(-1.1053+abs(1)))))
2,elite,9,0.519325,-0.0028956907781079178,1.2392701681022362,add add sqrtabs inv aggr sour sigmoid (1/3) mul <C> sigmoid tan mul pow sigmoid pow2 abs tanh (1/2) (1/4) (1/5) pow 4 inv sqrtabs sub abs 5 <C>,((sqrtabs((1/aggr(sour(sigmoid((1/3))))))+(-3.7841*sigmoid(tan(((sigmoid((abs(tanh((1/2)))**2))**(1/4))*(1/5))))))+(4**(1/sqrtabs((abs(5)--0.4217)))))
2,elite,10,0.549179,-0.010549741736704421,1.2439902041644737,sub sub sin sin exp pow sqrtabs tanh sqrtabs sqrtabs 1 cos inv 3 (1/3) sqrtabs (1/5),((sin(sin(exp((sqrtabs(tanh(sqrtabs(sqrtabs(1))))**cos((1/3))))))-(1/3))-sqrtabs((1/5)))
2,elite,11,0.534590,-0.0010590816027067351,1.238134906491208,add sub sub sub sin cos sigmoid v1 mul mul abs cos <C> 5 pow exp sigmoid tanh aggr e2 <C> (1/4) neg <C> sigmoid <C>,((((sin(cos(sigmoid(v1)))-((abs(cos(-1.1347))*5)*(exp(sigmoid(tanh(aggr(e2))))**0.6253)))-(1/4))-(-1.9751))+sigmoid(1.0934))
2,elite,12,0.563325,-0.016418788373410598,1.2475973826131623,sub add sub div neg sin sqrtabs sin 2 1 exp abs <C> 4 inv sin inv sigmoid sqrtabs sigmoid pow abs <C> aggr targ tanh pow2 inv tanh 5,(((((-sin(sqrtabs(sin(2))))/1)-exp(abs(0.7209)))+4)-(1/sin((1/sigmoid(sqrtabs(sigmoid((abs(-0.1667)**aggr(targ(tanh(((1/tanh(5))**2))))))))))))
2,elite,13,0.552021,-0.0046443038486825294,1.2403500711662951,logabs <C>,logabs(-1.0522)
